name,mass,year,reclat,reclong
Bunia,8,2026-06-10,1.5620529,30.2478844
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Katwa,4,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,13,2026-06-10,0.0933492,29.3092446
Katwa,99,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Kilo,1,2026-06-10,1.9815278,30.8687778
Kilo,8,2026-06-10,1.9815278,30.8687778
Kilo,0,2026-06-10,1.9815278,30.8687778
Kilo,0,2026-06-10,1.9815278,30.8687778
Kilo,2,2026-06-10,1.9815278,30.8687778
Kyondo,0,2026-06-10,0.0067002,29.3972482
Kyondo,16,2026-06-10,0.0067002,29.3972482
Kyondo,0,2026-06-10,0.0067002,29.3972482
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-10,-2.3334398,28.8361439
Mongbalu,19,2026-06-10,2.0295097,21.1757928
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Mongbalu,339,2026-06-10,2.0295097,21.1757928
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Mongbalu,88,2026-06-10,2.0295097,21.1757928
Nizi,2,2026-06-10,1.8026352,30.3780153
Bambu,2,2026-06-10,-1.0826459,29.2271987
Bunia,142,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Nyakunde,9,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,3,2026-06-10,1.534167,30.2478035
Nizi,6,2026-06-10,1.8026352,30.3780153
Nizi,22,2026-06-10,1.8026352,30.3780153
Nizi,0,2026-06-10,1.8026352,30.3780153
Nizi,2,2026-06-10,1.8026352,30.3780153
Nyakunde,9,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,45,2026-06-10,1.534167,30.2478035
Nyakunde,365,2026-06-10,1.534167,30.2478035
Nyakunde,11,2026-06-10,1.534167,30.2478035
Oicha,1,2026-06-10,0.7633231,29.5842041
Oicha,0,2026-06-10,0.7633231,29.5842041
Oicha,0,2026-06-10,0.7633231,29.5842041
Rwampara,32,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Rwampara,240,2026-06-10,1.4054216,30.3451432
Rwampara,621,2026-06-10,1.4054216,30.3451432
Rwampara,75,2026-06-10,1.4054216,30.3451432
Aru,1,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,4,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,1,2026-06-10,3.0321244,30.4840084
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,6,2026-06-10,-1.0826459,29.2271987
Mongbalu,3,2026-06-10,2.0295097,21.1757928
Bambu,244,2026-06-10,-1.0826459,29.2271987
